SAI1700267-1,SAI1700267,0,0,0,0,0,0,0,0,1110,NULL
SAI1700268-1,SAI1700268,0,0,0,0,0,0,0,0,1111,NULL
SAI1700269-1,SAI1700269,0,0,0,0,0,0,0,0,1112,NULL
SAI1700270-1,SAI1700270,0,0,0,0,0,0,0,0,1113,NULL
SAI1700271-1,SAI1700271,0,0,0,0,0,0,0,0,1114,NULL
SAI1700272-1,SAI1700272,0,0,0,0,0,0,0,0,1115,NULL
SAI1700273-1,SAI1700273,0,0,0,0,0,0,0,0,1116,NULL
SAI1700274-1,SAI1700274,0,0,0,0,0,0,0,0,1117,NULL
SAI1700275-1,SAI1700275,0,0,0,0,0,0,0,0,1118,NULL
SAI1700276-1,SAI1700276,0,0,0,0,0,0,0,0,1119,NULL
SAI1700277-1,SAI1700277,0,0,0,0,0,0,0,0,1120,NULL
SAI1700278-1,SAI1700278,0,0,0,0,0,0,0,0,1121,NULL
SAI1700279-1,SAI1700279,0,0,0,0,0,0,0,0,1122,NULL
SAI1700280-1,SAI1700280,0,0,0,0,0,0,0,0,1123,NULL
SAI1700281-1,SAI1700281,0,0,0,0,0,0,0,0,1124,NULL
SAI1700282-1,SAI1700282,0,0,0,0,0,0,0,0,1125,NULL
SAI1700283-1,SAI1700283,0,0,0,0,0,0,0,0,1126,NULL
SAI1700284-1,SAI1700284,0,0,0,0,0,0,0,0,1127,NULL
SAI1700285-1,SAI1700285,0,0,0,0,0,0,0,0,1128,NULL
SAI1700286-1,SAI1700286,0,0,0,0,0,0,0,0,1129,NULL
SAI1700287-1,SAI1700287,0,0,0,0,0,0,0,0,1130,NULL
SAI1700288-1,SAI1700288,0,0,0,0,0,0,0,0,1131,NULL
SAI1700289-1,SAI1700289,0,0,0,0,0,0,0,0,1132,NULL
SAI1700290-1,SAI1700290,0,0,0,0,0,0,0,0,1133,NULL
SAI1700291-1,SAI1700291,0,0,0,0,0,0,0,0,1134,NULL
SAI1700292-1,SAI1700292,0,0,0,0,0,0,0,0,1135,NULL
SAI1700293-1,SAI1700293,0,0,0,0,0,0,0,0,1136,NULL
SAI1700294-1,SAI1700294,0,0,0,0,0,0,0,0,1137,NULL
SAI1700295-1,SAI1700295,0,0,0,0,0,0,0,0,1138,NULL
SAI1700296-1,SAI1700296,0,0,0,0,0,0,0,0,1139,NULL
SAI1700297-1,SAI1700297,0,0,0,0,0,0,0,0,1140,NULL
SAI1700298-1,SAI1700298,0,0,0,0,0,0,0,0,1141,NULL
SAI1700299-1,SAI1700299,0,0,0,0,0,0,0,0,1142,NULL
SAI1700300-1,SAI1700300,0,0,0,0,0,0,0,0,1143,NULL
SAI1700301-1,SAI1700301,0,0,0,0,0,0,0,0,1144,NULL
SAI1700302-1,SAI1700302,0,0,0,0,0,0,0,0,1145,NULL
SAI1700303-1,SAI1700303,0,0,0,0,0,0,0,0,1146,NULL
SAI1700304-1,SAI1700304,0,0,0,0,0,0,0,0,1147,NULL
SAI1700305-1,SAI1700305,0,0,0,0,0,0,0,0,1148,NULL
SAI1700306-1,SAI1700306,0,0,0,0,0,0,0,0,1149,NULL
SAI1700307-1,SAI1700307,0,0,0,0,0,0,0,0,1150,NULL
SAI1700308-1,SAI1700308,0,0,0,0,0,0,0,0,1151,NULL
SAI1700309-1,SAI1700309,0,0,0,0,0,0,0,0,1152,NULL
SAI1700310-1,SAI1700310,0,0,0,0,0,0,0,0,1153,NULL
SAI1700311-1,SAI1700311,0,0,0,0,0,0,0,0,1154,NULL
SAI1700312-1,SAI1700312,0,0,0,0,0,0,0,0,1155,NULL
SAI1700313-1,SAI1700313,0,0,0,0,0,0,0,0,1156,NULL
SAI1700314-1,SAI1700314,0,0,0,0,0,0,0,0,1157,NULL
SAI1700315-1,SAI1700315,0,0,0,0,0,0,0,0,1158,NULL
SAI1700316-1,SAI1700316,0,0,0,0,0,0,0,0,1159,NULL
SAI1700317-1,SAI1700317,0,0,0,0,0,0,0,0,1160,NULL
SAI1700318-1,SAI1700318,0,0,0,0,0,0,0,0,1161,NULL
SAI1700319-1,SAI1700319,0,0,0,0,0,0,0,0,1162,NULL
SAI1700320-1,SAI1700320,0,0,0,0,0,0,0,0,1163,NULL
SAI1700321-1,SAI1700321,0,0,0,0,0,0,0,0,1164,NULL
SAI1700322-1,SAI1700322,0,0,0,0,0,0,0,0,1165,NULL
SAI1700323-1,SAI1700323,0,0,0,0,0,0,0,0,1166,NULL
SAI1700324-1,SAI1700324,0,0,0,0,0,0,0,0,1167,NULL
SAI1700325-1,SAI1700325,0,0,0,0,0,0,0,0,1168,NULL
SAI1700326-1,SAI1700326,0,0,0,0,0,0,0,0,1169,NULL
SAI1700327-1,SAI1700327,0,0,0,0,0,0,0,0,1170,NULL
SAI1700328-1,SAI1700328,0,0,0,0,0,0,0,0,1171,NULL
SAI1700329-1,SAI1700329,0,0,0,0,0,0,0,0,1172,NULL
SAI1700019,SAI1700019,0,15,0,0,0,0,0,0,914,NULL
SAI1700019,SAI1700019,0,0,0,0,0,0,0,0,915,NULL
SAI1700195-12,SAI1700195,0,0,0,0,0,0,0,0,928,NULL
SAI1700195-13,SAI1700195,0,0,0,0,0,0,0,0,929,NULL
SAI1700195-14,SAI1700195,0,0,0,0,0,0,0,0,930,NULL
SAI1700195-15,SAI1700195,0,0,0,0,0,0,0,0,931,NULL
SAI1700195-16,SAI1700195,0,0,0,0,0,0,0,0,932,NULL
SAI1700195,SAI1700195,0,0,0,0,0,0,0,0,936,NULL
SAI1700195-21,SAI1700195,0,0,0,0,0,0,0,0,937,NULL
SAI1700195-21,SAI1700195,0,0,0,0,0,0,0,0,938,NULL
SAI1700195-22,SAI1700195,0,0,0,0,0,0,0,0,939,NULL
SAI1700195-23,SAI1700195,0,0,0,0,0,0,0,0,940,NULL
SAI1700195-24,SAI1700195,0,0,0,0,0,0,0,0,941,NULL
SAI1700195-25,SAI1700195,0,0,0,0,0,0,0,0,942,NULL
SAI1700195-26,SAI1700195,0,0,0,0,0,0,0,0,943,NULL
SAI1700195-28,SAI1700195,0,0,0,0,0,0,0,0,945,NULL
SAI1700195-29,SAI1700195,0,0,0,0,0,0,0,0,946,NULL
SAI1700195-43,SAI1700195,0,0,0,0,0,0,0,0,963,NULL
SAI1700195-47,SAI1700195,0,0,0,0,0,0,0,0,967,NULL
SAI1700195-48,SAI1700195,0,0,0,0,0,0,0,0,969,NULL
SAI1700195-49,SAI1700195,0,0,0,0,0,0,0,0,970,NULL
SAI1700195-50,SAI1700195,0,0,0,0,0,0,0,0,971,NULL
SAI1700195-51,SAI1700195,0,0,0,0,0,0,0,0,972,NULL
SAI1700201-5,SAI1700201,0,0,0,0,0,0,0,0,1004,NULL
SAI1700202-1,SAI1700202,0,0,0,0,0,0,0,0,1007,NULL
SAI1700202-2,SAI1700202,0,0,0,0,0,0,0,0,1008,NULL
SAI1700203-2,SAI1700203,0,0,0,0,0,0,0,0,1015,NULL
SAI1700209-1,SAI1700209,0,0,0,0,0,0,0,0,1029,a:6:{i:1;a:2:{i:0;s:1:"1";i:1;s:1:"2";}i:2;a:1:{i:0;s:1:"1";}i:3;a:1:{i:0;s:1:"1";}i:6;a:1:{i:0;s:1:"1";}i:4;a:3:{i:0;s:2:"59";i:1;s:2:"62";i:2;s:2:"63";}i:5;a:3:{i:0;s:1:"1";i:1;s:1:"2";i:2;s:1:"3";}}
SAI1700210-1,SAI1700210,0,0,0,0,0,0,0,0,1030,NULL
SAI1700211-1,SAI1700211,0,0,0,0,0,0,0,0,1031,NULL
SAI1700212-1,SAI1700212,0,0,0,0,0,0,0,0,1032,NULL
SAI1700213-1,SAI1700213,0,0,0,0,0,0,0,0,1033,NULL
SAI1700214-1,SAI1700214,0,0,0,0,0,0,0,0,1034,NULL
SAI1700208-2,SAI1700208,0,0,0,0,0,0,0,0,1050,NULL
SAI1700227-1,SAI1700227,0,0,0,0,0,0,0,0,1069,NULL
SAI1700330-1,SAI1700330,0,0,0,0,0,0,0,0,1173,NULL
SAI1700331-1,SAI1700331,0,0,0,0,0,0,0,0,1174,NULL
SAI1700332-1,SAI1700332,0,0,0,0,0,0,0,0,1175,NULL
SAI1700333-1,SAI1700333,0,0,0,0,0,0,0,0,1176,NULL
SAI1700334-1,SAI1700334,0,0,0,0,0,0,0,0,1177,NULL
SAI1700335-1,SAI1700335,0,0,0,0,0,0,0,0,1178,NULL
SAI1700336-1,SAI1700336,0,0,0,0,0,0,0,0,1179,NULL
SAI1700337-1,SAI1700337,0,0,0,0,0,0,0,0,1180,NULL
SAI1700338-1,SAI1700338,0,0,0,0,0,0,0,0,1181,NULL
SAI1700339-1,SAI1700339,0,0,0,0,0,0,0,0,1182,NULL
SAI1700340-1,SAI1700340,0,0,0,0,0,0,0,0,1183,NULL
SAI1700341-1,SAI1700341,0,0,0,0,0,0,0,0,1184,NULL
SAI1700342-1,SAI1700342,0,0,0,0,0,0,0,0,1185,NULL
SAI1700343-1,SAI1700343,0,0,0,0,0,0,0,0,1186,NULL
SAI1700344-1,SAI1700344,0,0,0,0,0,0,0,0,1187,NULL
SAI1700345-1,SAI1700345,0,0,0,0,0,0,0,0,1188,NULL
SAI1700346-1,SAI1700346,0,0,0,0,0,0,0,0,1189,NULL
SAI1700347-1,SAI1700347,0,0,0,0,0,0,0,0,1190,NULL
SAI1700348-1,SAI1700348,0,0,0,0,0,0,0,0,1191,NULL
SAI1700349-1,SAI1700349,0,0,0,0,0,0,0,0,1192,NULL
SAI1700350-1,SAI1700350,0,0,0,0,0,0,0,0,1193,NULL
SAI1700351-1,SAI1700351,0,0,0,0,0,0,0,0,1194,NULL
SAI1700352-1,SAI1700352,0,0,0,0,0,0,0,0,1195,NULL
SAI1700353-1,SAI1700353,0,0,0,0,0,0,0,0,1196,NULL
SAI1700354-1,SAI1700354,0,0,0,0,0,0,0,0,1197,NULL
SAI1700355-1,SAI1700355,0,0,0,0,0,0,0,0,1198,NULL
SAI1700356-1,SAI1700356,0,0,0,0,0,0,0,0,1199,NULL
SAI1700357-1,SAI1700357,0,0,0,0,0,0,0,0,1200,NULL
SAI1700358-1,SAI1700358,0,0,0,0,0,0,0,0,1201,NULL
SAI1700359-1,SAI1700359,0,0,0,0,0,0,0,0,1202,NULL
SAI1700228-2,SAI1700228,0,0,0,0,0,0,0,0,1203,NULL
SAI1700229-2,SAI1700229,0,0,0,0,0,0,0,0,1204,NULL
SAI1700230-2,SAI1700230,0,0,0,0,0,0,0,0,1205,NULL
SAI1700231-2,SAI1700231,0,0,0,0,0,0,0,0,1206,NULL
SAI1700232-2,SAI1700232,0,0,0,0,0,0,0,0,1207,NULL
SAI1700233-2,SAI1700233,0,0,0,0,0,0,0,0,1208,NULL
SAI1700234-2,SAI1700234,0,0,0,0,0,0,0,0,1209,NULL
SAI1700235-2,SAI1700235,0,0,0,0,0,0,0,0,1210,NULL
SAI1700236-2,SAI1700236,0,0,0,0,0,0,0,0,1211,NULL
SAI1700237-2,SAI1700237,0,0,0,0,0,0,0,0,1212,NULL
SAI1700238-2,SAI1700238,0,0,0,0,0,0,0,0,1213,NULL
SAI1700239-2,SAI1700239,0,0,0,0,0,0,0,0,1214,NULL
SAI1700240-2,SAI1700240,0,0,0,0,0,0,0,0,1215,NULL
SAI1700241-2,SAI1700241,0,0,0,0,0,0,0,0,1216,NULL
SAI1700242-2,SAI1700242,0,0,0,0,0,0,0,0,1217,NULL
SAI1700243-2,SAI1700243,0,0,0,0,0,0,0,0,1218,NULL
SAI1700244-2,SAI1700244,0,0,0,0,0,0,0,0,1219,NULL
SAI1700245-2,SAI1700245,0,0,0,0,0,0,0,0,1220,NULL
SAI1700246-2,SAI1700246,0,0,0,0,0,0,0,0,1221,NULL
SAI1700247-2,SAI1700247,0,0,0,0,0,0,0,0,1222,NULL
SAI1700248-2,SAI1700248,0,0,0,0,0,0,0,0,1223,NULL
SAI1700249-2,SAI1700249,0,0,0,0,0,0,0,0,1224,NULL
SAI1700250-2,SAI1700250,0,0,0,0,0,0,0,0,1225,NULL
SAI1700251-2,SAI1700251,0,0,0,0,0,0,0,0,1226,NULL
SAI1700252-2,SAI1700252,0,0,0,0,0,0,0,0,1227,NULL
SAI1700253-2,SAI1700253,0,0,0,0,0,0,0,0,1228,NULL
SAI1700254-2,SAI1700254,0,0,0,0,0,0,0,0,1229,NULL
SAI1700255-2,SAI1700255,0,0,0,0,0,0,0,0,1230,NULL
SAI1700256-2,SAI1700256,0,0,0,0,0,0,0,0,1231,NULL
SAI1700257-2,SAI1700257,0,0,0,0,0,0,0,0,1232,NULL
SAI1700258-2,SAI1700258,0,0,0,0,0,0,0,0,1233,NULL
SAI1700259-2,SAI1700259,0,0,0,0,0,0,0,0,1234,NULL
SAI1700260-2,SAI1700260,0,0,0,0,0,0,0,0,1235,NULL
SAI1700261-2,SAI1700261,0,0,0,0,0,0,0,0,1236,NULL
SAI1700262-2,SAI1700262,0,0,0,0,0,0,0,0,1237,NULL
SAI1700263-2,SAI1700263,0,0,0,0,0,0,0,0,1238,NULL
SAI1700264-2,SAI1700264,0,0,0,0,0,0,0,0,1239,NULL
SAI1700265-2,SAI1700265,0,0,0,0,0,0,0,0,1240,NULL
SAI1700266-2,SAI1700266,0,0,0,0,0,0,0,0,1241,NULL
SAI1700267-2,SAI1700267,0,0,0,0,0,0,0,0,1242,NULL
SAI1700268-2,SAI1700268,0,0,0,0,0,0,0,0,1243,NULL
SAI1700269-2,SAI1700269,0,0,0,0,0,0,0,0,1244,NULL
SAI1700270-2,SAI1700270,0,0,0,0,0,0,0,0,1245,NULL
SAI1700271-2,SAI1700271,0,0,0,0,0,0,0,0,1246,NULL
SAI1700272-2,SAI1700272,0,0,0,0,0,0,0,0,1247,NULL
SAI1700195-41,SAI1700195,0,0,0,0,0,0,0,0,961,NULL
SAI1700195-42,SAI1700195,0,0,0,0,0,0,0,0,962,NULL
SAI1700195-44,SAI1700195,0,0,0,0,0,0,0,0,964,NULL
SAI1700195-45,SAI1700195,0,0,0,0,0,0,0,0,965,NULL
SAI1700195,SAI1700195,0,0,0,0,0,0,0,0,966,NULL
SAI1700273-2,SAI1700273,0,0,0,0,0,0,0,0,1248,NULL
SAI1700274-2,SAI1700274,0,0,0,0,0,0,0,0,1249,NULL
SAI1700275-2,SAI1700275,0,0,0,0,0,0,0,0,1250,NULL
SAI1700276-2,SAI1700276,0,0,0,0,0,0,0,0,1251,NULL
SAI1700277-2,SAI1700277,0,0,0,0,0,0,0,0,1252,NULL
SAI1700278-2,SAI1700278,0,0,0,0,0,0,0,0,1253,NULL
SAI1700279-2,SAI1700279,0,0,0,0,0,0,0,0,1254,NULL
SAI1700280-2,SAI1700280,0,0,0,0,0,0,0,0,1255,NULL
SAI1700281-2,SAI1700281,0,0,0,0,0,0,0,0,1256,NULL
SAI1700282-2,SAI1700282,0,0,0,0,0,0,0,0,1257,NULL
SAI1700283-2,SAI1700283,0,0,0,0,0,0,0,0,1258,NULL
SAI1700284-2,SAI1700284,0,0,0,0,0,0,0,0,1259,NULL
SAI1700285-2,SAI1700285,0,0,0,0,0,0,0,0,1260,NULL
SAI1700286-2,SAI1700286,0,0,0,0,0,0,0,0,1261,NULL
SAI1700287-2,SAI1700287,0,0,0,0,0,0,0,0,1262,NULL
SAI1700288-2,SAI1700288,0,0,0,0,0,0,0,0,1263,NULL
SAI1700289-2,SAI1700289,0,0,0,0,0,0,0,0,1264,NULL
SAI1700290-2,SAI1700290,0,0,0,0,0,0,0,0,1265,NULL
SAI1700291-2,SAI1700291,0,0,0,0,0,0,0,0,1266,NULL
SAI1700292-2,SAI1700292,0,0,0,0,0,0,0,0,1267,NULL
SAI1700293-2,SAI1700293,0,0,0,0,0,0,0,0,1268,NULL
SAI1700294-2,SAI1700294,0,0,0,0,0,0,0,0,1269,NULL
SAI1700295-2,SAI1700295,0,0,0,0,0,0,0,0,1270,NULL
SAI1700296-2,SAI1700296,0,0,0,0,0,0,0,0,1271,NULL
SAI1700297-2,SAI1700297,0,0,0,0,0,0,0,0,1272,NULL
SAI1700298-2,SAI1700298,0,0,0,0,0,0,0,0,1273,NULL
SAI1700299-2,SAI1700299,0,0,0,0,0,0,0,0,1274,NULL
SAI1700300-2,SAI1700300,0,0,0,0,0,0,0,0,1275,NULL
SAI1700301-2,SAI1700301,0,0,0,0,0,0,0,0,1276,NULL
SAI1700302-2,SAI1700302,0,0,0,0,0,0,0,0,1277,NULL
SAI1700303-2,SAI1700303,0,0,0,0,0,0,0,0,1278,NULL
SAI1700304-2,SAI1700304,0,0,0,0,0,0,0,0,1279,NULL
SAI1700305-2,SAI1700305,0,0,0,0,0,0,0,0,1280,NULL
SAI1700306-2,SAI1700306,0,0,0,0,0,0,0,0,1281,NULL
SAI1700307-2,SAI1700307,0,0,0,0,0,0,0,0,1282,NULL
SAI1700308-2,SAI1700308,0,0,0,0,0,0,0,0,1283,NULL
SAI1700309-2,SAI1700309,0,0,0,0,0,0,0,0,1284,NULL
SAI1700310-2,SAI1700310,0,0,0,0,0,0,0,0,1285,NULL
SAI1700311-2,SAI1700311,0,0,0,0,0,0,0,0,1286,NULL
SAI1700312-2,SAI1700312,0,0,0,0,0,0,0,0,1287,NULL
SAI1700313-2,SAI1700313,0,0,0,0,0,0,0,0,1288,NULL
SAI1700314-2,SAI1700314,0,0,0,0,0,0,0,0,1289,NULL
SAI1700315-2,SAI1700315,0,0,0,0,0,0,0,0,1290,NULL
SAI1700316-2,SAI1700316,0,0,0,0,0,0,0,0,1291,NULL
SAI1700317-2,SAI1700317,0,0,0,0,0,0,0,0,1292,NULL
SAI1700318-2,SAI1700318,0,0,0,0,0,0,0,0,1293,NULL
SAI1700319-2,SAI1700319,0,0,0,0,0,0,0,0,1294,NULL
SAI1700320-2,SAI1700320,0,0,0,0,0,0,0,0,1295,NULL
SAI1700321-2,SAI1700321,0,0,0,0,0,0,0,0,1296,NULL
SAI1700322-2,SAI1700322,0,0,0,0,0,0,0,0,1297,NULL
SAI1700323-2,SAI1700323,0,0,0,0,0,0,0,0,1298,NULL
SAI1700324-2,SAI1700324,0,0,0,0,0,0,0,0,1299,NULL
SAI1700325-2,SAI1700325,0,0,0,0,0,0,0,0,1300,NULL
SAI1700326-2,SAI1700326,0,0,0,0,0,0,0,0,1301,NULL
SAI1700327-2,SAI1700327,0,0,0,0,0,0,0,0,1302,NULL
SAI1700328-2,SAI1700328,0,0,0,0,0,0,0,0,1303,NULL
SAI1700329-2,SAI1700329,0,0,0,0,0,0,0,0,1304,NULL
SAI1700330-2,SAI1700330,0,0,0,0,0,0,0,0,1305,NULL
SAI1700331-2,SAI1700331,0,0,0,0,0,0,0,0,1306,NULL
SAI1700332-2,SAI1700332,0,0,0,0,0,0,0,0,1307,NULL
SAI1700333-2,SAI1700333,0,0,0,0,0,0,0,0,1308,NULL
SAI1700334-2,SAI1700334,0,0,0,0,0,0,0,0,1309,NULL
SAI1700335-2,SAI1700335,0,0,0,0,0,0,0,0,1310,NULL
SAI1700336-2,SAI1700336,0,0,0,0,0,0,0,0,1311,NULL
SAI1700337-2,SAI1700337,0,0,0,0,0,0,0,0,1312,NULL
SAI1700338-2,SAI1700338,0,0,0,0,0,0,0,0,1313,NULL
SAI1700339-2,SAI1700339,0,0,0,0,0,0,0,0,1314,NULL
SAI1700340-2,SAI1700340,0,0,0,0,0,0,0,0,1315,NULL
SAI1700341-2,SAI1700341,0,0,0,0,0,0,0,0,1316,NULL
SAI1700342-2,SAI1700342,0,0,0,0,0,0,0,0,1317,NULL
SAI1700343-2,SAI1700343,0,0,0,0,0,0,0,0,1318,NULL
SAI1700344-2,SAI1700344,0,0,0,0,0,0,0,0,1319,NULL
SAI1700345-2,SAI1700345,0,0,0,0,0,0,0,0,1320,NULL
SAI1700346-2,SAI1700346,0,0,0,0,0,0,0,0,1321,NULL
SAI1700347-2,SAI1700347,0,0,0,0,0,0,0,0,1322,NULL
SAI1700348-2,SAI1700348,0,0,0,0,0,0,0,0,1323,NULL
SAI1700349-2,SAI1700349,0,0,0,0,0,0,0,0,1324,NULL
SAI1700350-2,SAI1700350,0,0,0,0,0,0,0,0,1325,NULL
SAI1700351-2,SAI1700351,0,0,0,0,0,0,0,0,1326,NULL
SAI1700352-2,SAI1700352,0,0,0,0,0,0,0,0,1327,NULL
SAI1700353-2,SAI1700353,0,0,0,0,0,0,0,0,1328,NULL
SAI1700354-2,SAI1700354,0,0,0,0,0,0,0,0,1329,NULL
SAI1700355-2,SAI1700355,0,0,0,0,0,0,0,0,1330,NULL
SAI1700356-2,SAI1700356,0,0,0,0,0,0,0,0,1331,NULL
SAI1700357-2,SAI1700357,0,0,0,0,0,0,0,0,1332,NULL
SAI1700358-2,SAI1700358,0,0,0,0,0,0,0,0,1333,NULL
SAI1700359-2,SAI1700359,0,0,0,0,0,0,0,0,1334,NULL
SAI1700015,SAI1700015,125,60,61,64,0,0,0,0,711,NULL
SAI1700001-2,SAI1700001,0,0,0,0,0,0,0,0,712,NULL
SAI1700001-3,SAI1700001,0,0,0,0,0,0,0,0,713,NULL
SAI1700016,SAI1700016,0,0,0,0,0,0,0,0,715,NULL
SAI1700002-2,SAI1700002,0,0,0,0,0,0,0,0,716,NULL
SAI1700016,SAI1700016,0,0,0,0,0,0,0,0,717,NULL
SAI1700002-4,SAI1700002,0,0,0,0,0,0,0,0,718,NULL
SAI1700016,SAI1700016,0,0,0,0,0,0,0,0,719,NULL
SAI1700194,SAI1700194,0,0,0,0,0,0,0,0,721,NULL
SAI1700003-2,SAI1700003,0,0,0,0,0,0,0,0,722,NULL
SAI1700004-1,SAI1700004,0,0,0,0,0,0,0,0,724,NULL
SAI1700004-2,SAI1700004,0,0,0,0,0,0,0,0,725,NULL
SAI1700005-1,SAI1700005,59,63,0,0,0,0,0,0,727,NULL
SAI1700005-2,SAI1700005,0,0,0,0,0,0,0,0,728,NULL
SAI1700005-3,SAI1700005,0,0,0,0,0,0,0,0,729,NULL
SAI1700006-1,SAI1700006,0,0,0,0,0,0,0,0,731,NULL
SAI1700006-2,SAI1700006,0,0,0,0,0,0,0,0,732,NULL
SAI1700008-1,SAI1700008,0,60,61,61,0,0,0,0,735,NULL
SAI1700008-2,SAI1700008,0,0,0,0,0,0,0,0,736,NULL
SAI1700008-3,SAI1700008,0,0,0,0,0,0,0,0,737,NULL
SAI1700010-1,SAI1700010,0,60,61,64,0,0,0,0,740,NULL
SAI1700012-1,SAI1700012,0,60,61,64,0,0,0,0,743,NULL
SAI1700012-2,SAI1700012,0,0,0,0,0,0,0,0,744,NULL
SAI1700013-1,SAI1700013,0,60,61,64,0,0,0,0,746,NULL
SAI1700013-2,SAI1700013,0,0,0,0,0,0,0,0,747,NULL
SAI1700013-3,SAI1700013,0,0,0,0,0,0,0,0,748,NULL
SAI1700014-1,SAI1700014,54,60,61,64,0,0,0,0,750,NULL
SAI1700015-1,SAI1700015,0,60,61,64,0,0,0,0,752,NULL
SAI1700015-2,SAI1700015,0,0,0,0,0,0,0,0,753,NULL
SAI1700015-3,SAI1700015,0,0,0,0,0,0,0,0,754,NULL
SAI1700016-1,SAI1700016,54,60,61,64,0,0,0,0,756,NULL
SAI1700016,SAI1700016,0,0,0,0,0,0,0,0,757,NULL
SAI1700016-3,SAI1700016,56,25,24,23,0,0,0,0,758,NULL
SAI1700016-4,SAI1700016,0,0,0,0,0,0,0,0,759,NULL
SAI1700016-5,SAI1700016,56,26,27,0,0,0,0,0,760,NULL
SAI1700016-6,SAI1700016,0,0,0,0,0,0,0,0,761,NULL
SAI1700017,SAI1700017,54,60,61,64,0,0,0,0,763,NULL
SAI1700017-2,SAI1700017,0,0,0,0,0,0,0,0,764,NULL
SAI1700017-3,SAI1700017,54,60,61,64,0,0,0,0,765,NULL
SAI1700017-4,SAI1700017,0,0,0,0,0,0,0,0,766,NULL
SAI1700017,SAI1700017,56,25,24,23,0,0,0,0,2,NULL
SAI1700017-6,SAI1700017,0,0,0,0,0,0,0,0,3,NULL
SAI1700017,SAI1700017,56,26,27,0,0,0,0,0,4,NULL
SAI1700017-8,SAI1700017,0,0,0,0,0,0,0,0,5,NULL
SAI1700018-1,SAI1700018,0,0,0,0,0,0,0,0,7,NULL
SAI1700018-10,SAI1700018,0,0,0,0,0,0,0,0,8,NULL
SAI1700018,SAI1700018,57,56,56,0,0,0,0,0,9,NULL
SAI1700018-12,SAI1700018,0,0,0,0,0,0,0,0,10,NULL
SAI1700018-13,SAI1700018,0,0,0,0,0,0,0,0,11,NULL
SAI1700018,SAI1700018,13,44,45,41,42,0,0,0,12,NULL
SAI1700018-15,SAI1700018,0,0,0,0,0,0,0,0,13,NULL
SAI1700018-16,SAI1700018,0,0,0,0,0,0,0,0,14,NULL
SAI1700018,SAI1700018,0,68,0,0,0,0,0,0,15,NULL
SAI1700018-18,SAI1700018,0,0,0,0,0,0,0,0,16,NULL
SAI1700018-19,SAI1700018,0,0,0,0,0,0,0,0,17,NULL
SAI1700018,SAI1700018,60,61,64,65,0,0,0,0,18,a:2:{i:4;a:1:{i:0;s:2:"63";}i:5;a:1:{i:0;s:2:"53";}}
SAI1700018-20,SAI1700018,0,0,0,0,0,0,0,0,19,NULL
SAI1700018,SAI1700018,0,13,0,0,0,0,0,0,20,NULL
SAI1700018-22,SAI1700018,0,0,0,0,0,0,0,0,21,NULL
SAI1700018-23,SAI1700018,0,0,0,0,0,0,0,0,22,NULL
SAI1700018-24,SAI1700018,0,0,0,0,0,0,0,0,23,NULL
SAI1700018,SAI1700018,0,14,0,0,0,0,0,0,24,NULL
SAI1700018-26,SAI1700018,0,0,0,0,0,0,0,0,25,NULL
SAI1700018-27,SAI1700018,0,0,0,0,0,0,0,0,26,NULL
SAI1700018-3,SAI1700018,0,0,0,0,0,0,0,0,27,NULL
SAI1700018-4,SAI1700018,0,0,0,0,0,0,0,0,28,NULL
SAI1700018-5,SAI1700018,0,0,0,0,0,0,0,0,29,NULL
SAI1700018-6,SAI1700018,0,0,0,0,0,0,0,0,30,NULL
SAI1700018,SAI1700018,54,18,18,0,0,0,0,0,31,NULL
SAI1700018-8,SAI1700018,0,0,0,0,0,0,0,0,32,NULL
SAI1700018-9,SAI1700018,0,0,0,0,0,0,0,0,33,NULL
SAI1700019,SAI1700019,54,18,18,18,0,0,0,0,35,NULL
SAI1700019-2,SAI1700019,0,0,0,0,0,0,0,0,36,NULL
SAI1700019-3,SAI1700019,0,0,0,0,0,0,0,0,37,NULL
SAI1700020,SAI1700020,54,18,18,18,0,0,0,0,39,NULL
SAI1700020-2,SAI1700020,0,0,0,0,0,0,0,0,40,NULL
SAI1700020-3,SAI1700020,0,0,0,0,0,0,0,0,41,NULL
SAI1700021,SAI1700021,60,61,79,0,0,0,0,0,43,NULL
SAI1700021-2,SAI1700021,0,0,0,0,0,0,0,0,44,NULL
SAI1700021,SAI1700021,60,61,64,0,0,0,0,0,45,NULL
SAI1700021-4,SAI1700021,0,0,0,0,0,0,0,0,46,NULL
SAI1700022-1,SAI1700022,0,0,0,0,0,0,0,0,48,NULL
SAI1700022-10,SAI1700022,0,0,0,0,0,0,0,0,49,NULL
SAI1700022-11,SAI1700022,0,0,0,0,0,0,0,0,50,NULL
SAI1700022,SAI1700022,0,55,0,0,0,0,0,0,51,NULL
SAI1700022-13,SAI1700022,0,0,0,0,0,0,0,0,52,NULL
SAI1700022,SAI1700022,0,55,0,0,0,0,0,0,53,NULL
SAI1700022-15,SAI1700022,0,0,0,0,0,0,0,0,54,NULL
SAI1700022,SAI1700022,0,0,0,0,0,0,0,0,55,NULL
SAI1700022,SAI1700022,0,51,0,0,0,0,0,0,56,NULL
SAI1700022-18,SAI1700022,0,0,0,0,0,0,0,0,57,NULL
SAI1700022-19,SAI1700022,0,0,0,0,0,0,0,0,58,NULL
